timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance
2018-10-02 22:16:04,Tesla K80,8,L2,random,10000000,96,256,10,0.06919097900390625,0.569847822189331,0.0804600715637207,0.05591559410095215,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:04,Tesla K80,8,L2,random,10000000,96,256,100,0.0685795783996582,0.569847822189331,0.07384037971496582,0.06355977058410645,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:05,Tesla K80,8,L2,random,10000000,96,1024,1,0.2100980281829834,0.569847822189331,0.21524691581726074,0.20335006713867188,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:07,Tesla K80,8,L2,random,10000000,96,1024,10,0.23380122184753416,0.569847822189331,0.2401187419891357,0.2286179065704345,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:10,Tesla K80,8,L2,random,10000000,96,1024,100,0.24618399143218994,0.569847822189331,0.2511410713195801,0.2412405014038086,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:49,Tesla K80,8,L2,random,25070000,96,1,1,0.028976583480834962,1.127660036087036,0.040938138961791985,0.022730588912963867,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:49,Tesla K80,8,L2,random,25070000,96,1,10,0.03457365036010742,1.127660036087036,0.03663516044616698,0.0326540470123291,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:50,Tesla K80,8,L2,random,25070000,96,1,100,0.042577242851257316,1.127660036087036,0.05250096321105957,0.03427886962890625,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:50,Tesla K80,8,L2,random,25070000,96,16,1,0.05915896892547608,1.127660036087036,0.07154655456542969,0.0560758113861084,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:51,Tesla K80,8,L2,random,25070000,96,16,10,0.059305238723754886,1.127660036087036,0.06931662559509277,0.053029775619506836,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:51,Tesla K80,8,L2,random,25070000,96,16,100,0.05927474498748779,1.127660036087036,0.0704655647277832,0.0527501106262207,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:52,Tesla K80,8,L2,random,25070000,96,64,1,0.0616940975189209,1.127660036087036,0.07220029830932617,0.05479335784912109,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:53,Tesla K80,8,L2,random,25070000,96,64,10,0.0615067720413208,1.127660036087036,0.07567787170410156,0.05411148071289063,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:53,Tesla K80,8,L2,random,25070000,96,64,100,0.06105773448944093,1.127660036087036,0.07121086120605469,0.056066274642944336,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:54,Tesla K80,8,L2,random,25070000,96,256,1,0.1397780656814575,1.127660036087036,0.15186738967895508,0.13213109970092773,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:55,Tesla K80,8,L2,random,25070000,96,256,10,0.1559035062789917,1.127660036087036,0.16976356506347656,0.1458423137664795,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:57,Tesla K80,8,L2,random,25070000,96,256,100,0.1642139434814453,1.127660036087036,0.17622065544128418,0.15337228775024414,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:58,Tesla K80,8,L2,random,25070000,96,1024,1,0.5210166215896607,1.127660036087036,0.5245838165283203,0.5166759490966797,10,96,1.4.0,p2.8xlarge
2018-10-02 22:17:04,Tesla K80,8,L2,random,25070000,96,1024,10,0.57816641330719,1.127660036087036,0.5872352123260498,0.5686154365539551,10,96,1.4.0,p2.8xlarge
2018-10-02 22:17:09,Tesla K80,8,L2,random,25070000,96,1024,100,0.606756591796875,1.127660036087036,0.621934175491333,0.5983858108520508,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:32,Tesla K80,8,L2,random,100000000,96,1,1,0.0812464714050293,3.680983066558838,0.08850240707397461,0.07806229591369629,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:33,Tesla K80,8,L2,random,100000000,96,1,10,0.12757556438446044,3.680983066558838,0.14055299758911133,0.1170954704284668,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:34,Tesla K80,8,L2,random,100000000,96,1,100,0.13238835334777832,3.680983066558838,0.14768624305725098,0.1228642463684082,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:35,Tesla K80,8,L2,random,100000000,96,16,1,0.21774401664733886,3.680983066558838,0.2577691078186035,0.20436787605285645,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:38,Tesla K80,8,L2,random,100000000,96,16,10,0.2032212495803833,3.680983066558838,0.21813654899597168,0.19401264190673828,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:40,Tesla K80,8,L2,random,100000000,96,16,100,0.2079951286315918,3.680983066558838,0.2178637981414795,0.199641227722168,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:42,Tesla K80,8,L2,random,100000000,96,64,1,0.22193531990051268,3.680983066558838,0.2373054027557373,0.2140898704528809,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:44,Tesla K80,8,L2,random,100000000,96,64,10,0.2204677104949951,3.680983066558838,0.2298924922943115,0.2152574062347412,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:46,Tesla K80,8,L2,random,100000000,96,64,100,0.2272347927093506,3.680983066558838,0.2371270656585693,0.22252202033996585,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:48,Tesla K80,8,L2,random,100000000,96,256,1,0.550171685218811,3.680983066558838,0.5539004802703857,0.5426476001739502,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:54,Tesla K80,8,L2,random,100000000,96,256,10,0.6026565551757812,3.680983066558838,0.616424560546875,0.5938270092010498,10,96,1.4.0,p2.8xlarge
2018-10-02 22:20:00,Tesla K80,8,L2,random,100000000,96,256,100,0.6318900108337402,3.680983066558838,0.6422712802886963,0.6263728141784668,10,96,1.4.0,p2.8xlarge
2018-10-02 22:20:06,Tesla K80,8,L2,random,100000000,96,1024,1,2.0721744298934937,3.680983066558838,2.092932939529419,2.061095714569092,10,96,1.4.0,p2.8xlarge
2018-10-02 22:20:27,Tesla K80,8,L2,random,100000000,96,1024,10,2.2923132181167603,3.680983066558838,2.301246166229248,2.285914421081543,10,96,1.4.0,p2.8xlarge
2018-10-02 22:20:50,Tesla K80,8,L2,random,100000000,96,1024,100,2.4080167770385743,3.680983066558838,2.412773847579956,2.402021884918213,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:45,Tesla K80,8,L2,random,200000000,96,1,1,0.15578978061676024,7.445374250411987,0.16309118270874026,0.14975714683532715,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:46,Tesla K80,8,L2,random,200000000,96,1,10,0.24353833198547364,7.445374250411987,0.2554657459259033,0.2338976860046387,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:49,Tesla K80,8,L2,random,200000000,96,1,100,0.2470182418823242,7.445374250411987,0.2572779655456543,0.2430722713470459,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:51,Tesla K80,8,L2,random,200000000,96,16,1,0.4121025562286377,7.445374250411987,0.4232070446014404,0.4016220569610596,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:55,Tesla K80,8,L2,random,200000000,96,16,10,0.3899344444274903,7.445374250411987,0.4029569625854492,0.3801538944244385,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:59,Tesla K80,8,L2,random,200000000,96,16,100,0.3990543365478516,7.445374250411987,0.4119765758514404,0.3909428119659424,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:03,Tesla K80,8,L2,random,200000000,96,64,1,0.4313431024551392,7.445374250411987,0.43895959854125977,0.4184548854827881,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:07,Tesla K80,8,L2,random,200000000,96,64,10,0.4345574855804443,7.445374250411987,0.4432852268218994,0.4280946254730225,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:12,Tesla K80,8,L2,random,200000000,96,64,100,0.4458734035491944,7.445374250411987,0.4557201862335205,0.4409878253936768,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:16,Tesla K80,8,L2,random,200000000,96,256,1,1.0947459220886229,7.445374250411987,1.10365629196167,1.0846354961395264,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:27,Tesla K80,8,L2,random,200000000,96,256,10,1.2011155843734742,7.445374250411987,1.2112207412719729,1.194230318069458,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:39,Tesla K80,8,L2,random,200000000,96,256,100,1.2621076107025146,7.445374250411987,1.2721266746520996,1.2522757053375244,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:52,Tesla K80,8,L2,random,200000000,96,1024,1,4.2373881340026855,7.445374250411987,4.269707679748535,4.180478096008302,10,96,1.4.0,p2.8xlarge
2018-10-02 22:27:34,Tesla K80,8,L2,random,200000000,96,1024,10,4.5907334327697775,7.445374250411987,4.618285417556763,4.568658351898193,10,96,1.4.0,p2.8xlarge
2018-10-02 22:28:20,Tesla K80,8,L2,random,200000000,96,1024,100,4.7950529813766485,7.445374250411987,4.799466609954834,4.790679454803467,10,96,1.4.0,p2.8xlarge
2018-10-09 23:27:56,Tesla K80,2,L2,random,1000000,96,1,1,0.010190176963806152,0.03607940673828125,0.012760162353515623,0.008475542068481445,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,1,10,0.010728549957275393,0.03607940673828125,0.012966394424438477,0.008657455444335938,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,1,100,0.009006667137145995,0.03607940673828125,0.009201526641845705,0.00883793830871582,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,16,1,0.015563416481018066,0.03607940673828125,0.01830029487609864,0.013811826705932615,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,16,10,0.014967942237854004,0.03607940673828125,0.016643762588500977,0.013646602630615234,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,16,100,0.013987231254577636,0.03607940673828125,0.01420450210571289,0.013792037963867188,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,64,1,0.013475370407104493,0.03607940673828125,0.013954639434814451,0.0129241943359375,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,64,10,0.01163480281829834,0.03607940673828125,0.01454019546508789,0.010157346725463869,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,64,100,0.01258237361907959,0.03607940673828125,0.016859769821166992,0.010095834732055664,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:58,Tesla K80,2,L2,random,1000000,96,256,1,0.02320437431335449,0.03607940673828125,0.026923179626464844,0.021272897720336914,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:58,Tesla K80,2,L2,random,1000000,96,256,10,0.02575218677520752,0.03607940673828125,0.02892637252807617,0.02289009094238281,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:58,Tesla K80,2,L2,random,1000000,96,256,100,0.02808389663696289,0.03607940673828125,0.030278444290161133,0.02710247039794922,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:58,Tesla K80,2,L2,random,1000000,96,1024,1,0.08331837654113769,0.03607940673828125,0.08607125282287598,0.07932806015014647,10,24,1.4.0,p2.8xlarge
2018-10-09 23:27:59,Tesla K80,2,L2,random,1000000,96,1024,10,0.0921480417251587,0.03607940673828125,0.09595489501953124,0.08924579620361328,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:00,Tesla K80,2,L2,random,1000000,96,1024,100,0.09887616634368897,0.03607940673828125,0.10129404067993164,0.09729480743408203,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:15,Tesla K80,2,L2,random,10000000,96,1,1,0.035019612312316886,0.6092791557312012,0.03690767288208008,0.03299427032470703,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:16,Tesla K80,2,L2,random,10000000,96,1,10,0.04949133396148682,0.6092791557312012,0.051883697509765625,0.048549890518188484,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:16,Tesla K80,2,L2,random,10000000,96,1,100,0.05137388706207277,0.6092791557312012,0.053372859954833984,0.05095052719116211,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:17,Tesla K80,2,L2,random,10000000,96,16,1,0.0836552619934082,0.6092791557312012,0.08519911766052246,0.08275532722473145,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:18,Tesla K80,2,L2,random,10000000,96,16,10,0.07925877571105958,0.6092791557312012,0.0814504623413086,0.07830262184143066,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:18,Tesla K80,2,L2,random,10000000,96,16,100,0.08117589950561524,0.6092791557312012,0.08313632011413574,0.08082914352416992,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:19,Tesla K80,2,L2,random,10000000,96,64,1,0.08556149005889893,0.6092791557312012,0.088043212890625,0.08133816719055176,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:20,Tesla K80,2,L2,random,10000000,96,64,10,0.08599908351898193,0.6092791557312012,0.08913683891296388,0.08348536491394043,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:21,Tesla K80,2,L2,random,10000000,96,64,100,0.08894364833831787,0.6092791557312012,0.09263110160827637,0.08804535865783691,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:22,Tesla K80,2,L2,random,10000000,96,256,1,0.21423332691192626,0.6092791557312012,0.21794915199279785,0.20986032485961914,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:24,Tesla K80,2,L2,random,10000000,96,256,10,0.2355787754058838,0.6092791557312012,0.2383377552032471,0.2314996719360352,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:26,Tesla K80,2,L2,random,10000000,96,256,100,0.2480088949203491,0.6092791557312012,0.2523965835571289,0.24567317962646484,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:29,Tesla K80,2,L2,random,10000000,96,1024,1,0.8163532257080078,0.6092791557312012,0.8227932453155518,0.8130218982696533,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:37,Tesla K80,2,L2,random,10000000,96,1024,10,0.8983311891555786,0.6092791557312012,0.901564359664917,0.8916785717010498,10,24,1.4.0,p2.8xlarge
2018-10-09 23:28:46,Tesla K80,2,L2,random,10000000,96,1024,100,0.9456431865692142,0.6092791557312012,0.9480082988739014,0.9434611797332764,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:30,Tesla K80,2,L2,random,25070000,96,1,1,0.07794852256774902,1.0797088146209717,0.08000373840332031,0.07647180557250978,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:31,Tesla K80,2,L2,random,25070000,96,1,10,0.11651873588562013,1.0797088146209717,0.1178574562072754,0.11535048484802245,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:32,Tesla K80,2,L2,random,25070000,96,1,100,0.12301509380340575,1.0797088146209717,0.1262063980102539,0.12164831161499025,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:33,Tesla K80,2,L2,random,25070000,96,16,1,0.19922478199005128,1.0797088146209717,0.19930386543273929,0.19900822639465326,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:35,Tesla K80,2,L2,random,25070000,96,16,10,0.1880950689315796,1.0797088146209717,0.1881866455078125,0.1878139972686768,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:37,Tesla K80,2,L2,random,25070000,96,16,100,0.19537568092346191,1.0797088146209717,0.19811248779296875,0.1940474510192871,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:39,Tesla K80,2,L2,random,25070000,96,64,1,0.21408965587615966,1.0797088146209717,0.21996212005615234,0.2012193202972412,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:41,Tesla K80,2,L2,random,25070000,96,64,10,0.2109933376312256,1.0797088146209717,0.21418142318725586,0.21040916442871094,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:43,Tesla K80,2,L2,random,25070000,96,64,100,0.2183490514755249,1.0797088146209717,0.21843600273132324,0.21820807456970207,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:45,Tesla K80,2,L2,random,25070000,96,256,1,0.5393772840499877,1.0797088146209717,0.5449991226196289,0.5348186492919922,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:51,Tesla K80,2,L2,random,25070000,96,256,10,0.5944426536560059,1.0797088146209717,0.5955634117126465,0.5934865474700928,10,24,1.4.0,p2.8xlarge
2018-10-09 23:29:57,Tesla K80,2,L2,random,25070000,96,256,100,0.6230845451354979,1.0797088146209717,0.6279835700988771,0.6188938617706299,10,24,1.4.0,p2.8xlarge
2018-10-09 23:30:03,Tesla K80,2,L2,random,25070000,96,1024,1,2.073013496398926,1.0797088146209717,2.078399896621704,2.0675506591796875,10,24,1.4.0,p2.8xlarge
2018-10-09 23:30:24,Tesla K80,2,L2,random,25070000,96,1024,10,2.2798085689544685,1.0797088146209717,2.289868354797364,2.2705519199371342,10,24,1.4.0,p2.8xlarge
2018-10-09 23:30:46,Tesla K80,2,L2,random,25070000,96,1024,100,2.409139323234558,1.0797088146209717,2.4150216579437256,2.3953423500061035,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:19,Tesla K80,2,L2,random,50000000,96,1,1,0.1507333278656006,1.9528343677520752,0.15398049354553225,0.14849472045898438,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:21,Tesla K80,2,L2,random,50000000,96,1,10,0.23000309467315674,1.9528343677520752,0.2320828437805176,0.2271287441253662,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:23,Tesla K80,2,L2,random,50000000,96,1,100,0.2426111936569213,1.9528343677520752,0.2443902492523193,0.2406973838806153,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:26,Tesla K80,2,L2,random,50000000,96,16,1,0.3997821569442749,1.9528343677520752,0.4022359848022461,0.3974289894104004,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:30,Tesla K80,2,L2,random,50000000,96,16,10,0.375627875328064,1.9528343677520752,0.37976908683776855,0.3733961582183838,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:33,Tesla K80,2,L2,random,50000000,96,16,100,0.38562941551208496,1.9528343677520752,0.38584256172180176,0.3853158950805664,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:37,Tesla K80,2,L2,random,50000000,96,64,1,0.4254783630371094,1.9528343677520752,0.42972970008850103,0.4129066467285156,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:42,Tesla K80,2,L2,random,50000000,96,64,10,0.4253293991088867,1.9528343677520752,0.4307856559753418,0.4203431606292725,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:46,Tesla K80,2,L2,random,50000000,96,64,100,0.4416031360626221,1.9528343677520752,0.4464850425720215,0.4385571479797363,10,24,1.4.0,p2.8xlarge
2018-10-09 23:32:50,Tesla K80,2,L2,random,50000000,96,256,1,1.0857930183410645,1.9528343677520752,1.0898489952087402,1.0805010795593262,10,24,1.4.0,p2.8xlarge
2018-10-09 23:33:01,Tesla K80,2,L2,random,50000000,96,256,10,1.1888835191726683,1.9528343677520752,1.1928858757019043,1.1858351230621338,10,24,1.4.0,p2.8xlarge
2018-10-09 23:33:13,Tesla K80,2,L2,random,50000000,96,256,100,1.2474270105361938,1.9528343677520752,1.2544665336608891,1.24147367477417,10,24,1.4.0,p2.8xlarge
2018-10-09 23:33:25,Tesla K80,2,L2,random,50000000,96,1024,1,4.138000583648681,1.9528343677520752,4.142811298370361,4.1276795864105225,10,24,1.4.0,p2.8xlarge
2018-10-09 23:34:07,Tesla K80,2,L2,random,50000000,96,1024,10,4.554655909538268,1.9528343677520752,4.560620069503784,4.548098802566528,10,24,1.4.0,p2.8xlarge
2018-10-09 23:34:52,Tesla K80,2,L2,random,50000000,96,1024,100,4.779487347602844,1.9528343677520752,4.794191360473633,4.76758074760437,10,24,1.4.0,p2.8xlarge
2018-10-10 00:05:36,Tesla K80,2,L2,random,50150000,96,1,1,0.15216240882873536,1.6968414783477783,0.15928244590759275,0.14838647842407227,10,24,1.4.0,p2.8xlarge
2018-10-10 00:05:37,Tesla K80,2,L2,random,50150000,96,1,10,0.22973592281341554,1.6968414783477783,0.2324485778808593,0.2264072895050049,10,24,1.4.0,p2.8xlarge
2018-10-10 00:05:40,Tesla K80,2,L2,random,50150000,96,1,100,0.2371767997741699,1.6968414783477783,0.2469446659088135,0.23485636711120605,10,24,1.4.0,p2.8xlarge
2018-10-10 00:05:42,Tesla K80,2,L2,random,50150000,96,16,1,0.3991482019424438,1.6968414783477783,0.4010159969329834,0.396984338760376,10,24,1.4.0,p2.8xlarge
2018-10-10 00:05:46,Tesla K80,2,L2,random,50150000,96,16,10,0.3789767026901245,1.6968414783477783,0.3845508098602295,0.37494730949401855,10,24,1.4.0,p2.8xlarge
2018-10-10 00:05:50,Tesla K80,2,L2,random,50150000,96,16,100,0.3893424987792969,1.6968414783477783,0.39194655418396,0.3871326446533203,10,24,1.4.0,p2.8xlarge
2018-10-10 00:05:54,Tesla K80,2,L2,random,50150000,96,64,1,0.4226883172988892,1.6968414783477783,0.4266037940979004,0.4106452465057373,10,24,1.4.0,p2.8xlarge
2018-10-10 00:05:58,Tesla K80,2,L2,random,50150000,96,64,10,0.41997542381286623,1.6968414783477783,0.4283766746520996,0.4172649383544922,10,24,1.4.0,p2.8xlarge
2018-10-10 00:06:02,Tesla K80,2,L2,random,50150000,96,64,100,0.4338742971420288,1.6968414783477783,0.4341838359832764,0.4332273006439209,10,24,1.4.0,p2.8xlarge
2018-10-10 00:06:06,Tesla K80,2,L2,random,50150000,96,256,1,1.0690788507461548,1.6968414783477783,1.074566125869751,1.0658202171325684,10,24,1.4.0,p2.8xlarge
2018-10-10 00:06:17,Tesla K80,2,L2,random,50150000,96,256,10,1.1845719814300537,1.6968414783477783,1.1871426105499268,1.1814117431640625,10,24,1.4.0,p2.8xlarge
2018-10-10 00:06:29,Tesla K80,2,L2,random,50150000,96,256,100,1.2392415761947633,1.6968414783477783,1.240931749343872,1.2366209030151367,10,24,1.4.0,p2.8xlarge
2018-10-10 00:06:41,Tesla K80,2,L2,random,50150000,96,1024,1,4.140316271781922,1.6968414783477783,4.1464900970458975,4.133110284805299,10,24,1.4.0,p2.8xlarge
2018-10-10 00:07:23,Tesla K80,2,L2,random,50150000,96,1024,10,4.560863828659056,1.6968414783477783,4.577285289764403,4.537264347076416,10,24,1.4.0,p2.8xlarge
2018-10-10 00:08:08,Tesla K80,2,L2,random,50150000,96,1024,100,4.81718897819519,1.6968414783477783,4.8259637355804434,4.804685354232788,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:48,Tesla K80,2,L2,random,1000000,300,1,1,0.01354475021362305,0.11008548736572266,0.01766824722290039,0.011316776275634766,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:48,Tesla K80,2,L2,random,1000000,300,1,10,0.014681696891784668,0.11008548736572266,0.018326997756958008,0.01349639892578125,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:48,Tesla K80,2,L2,random,1000000,300,1,100,0.014467310905456544,0.11008548736572266,0.015795469284057617,0.013764142990112305,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:48,Tesla K80,2,L2,random,1000000,300,16,1,0.024876332283020008,0.11008548736572266,0.027222871780395508,0.02324461936950684,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,16,10,0.0221693754196167,0.11008548736572266,0.02363896369934082,0.021155595779418945,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,16,100,0.021016669273376462,0.11008548736572266,0.02281522750854492,0.02052545547485352,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,64,1,0.021271419525146485,0.11008548736572266,0.02312564849853516,0.02056288719177246,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,64,10,0.021694445610046388,0.11008548736572266,0.022365331649780273,0.02116632461547852,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,64,100,0.022603845596313475,0.11008548736572266,0.022834300994873047,0.022341012954711914,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:50,Tesla K80,2,L2,random,1000000,300,256,1,0.04611701965332031,0.11008548736572266,0.04822683334350586,0.043259382247924805,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:50,Tesla K80,2,L2,random,1000000,300,256,10,0.04999382495880127,0.11008548736572266,0.05252575874328613,0.04852032661437988,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:51,Tesla K80,2,L2,random,1000000,300,256,100,0.05089442729949952,0.11008548736572266,0.052567481994628906,0.050477027893066406,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:51,Tesla K80,2,L2,random,1000000,300,1024,1,0.17697701454162598,0.11008548736572266,0.1804826259613037,0.17243146896362305,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:53,Tesla K80,2,L2,random,1000000,300,1024,10,0.18555748462677,0.11008548736572266,0.1863102912902832,0.1833043098449707,10,24,1.4.0,p2.8xlarge
2018-10-10 00:16:55,Tesla K80,2,L2,random,1000000,300,1024,100,0.18916809558868408,0.11008548736572266,0.19244623184204104,0.186002254486084,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:18,Tesla K80,2,L2,random,5000000,300,1,1,0.031142020225524907,0.7832181453704834,0.033308982849121094,0.030849933624267575,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:19,Tesla K80,2,L2,random,5000000,300,1,10,0.038755512237548834,0.7832181453704834,0.039496660232543945,0.038432836532592766,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:19,Tesla K80,2,L2,random,5000000,300,1,100,0.040136194229125975,0.7832181453704834,0.0412900447845459,0.03985166549682617,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:19,Tesla K80,2,L2,random,5000000,300,16,1,0.08605728149414063,0.7832181453704834,0.08781838417053223,0.08303070068359375,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:20,Tesla K80,2,L2,random,5000000,300,16,10,0.08530726432800292,0.7832181453704834,0.08780527114868164,0.08378243446350098,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:21,Tesla K80,2,L2,random,5000000,300,16,100,0.08819015026092529,0.7832181453704834,0.09108614921569824,0.08662652969360353,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:22,Tesla K80,2,L2,random,5000000,300,64,1,0.09717514514923097,0.7832181453704834,0.10236430168151857,0.08606410026550293,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:23,Tesla K80,2,L2,random,5000000,300,64,10,0.09820654392242432,0.7832181453704834,0.09984993934631348,0.09591341018676758,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:24,Tesla K80,2,L2,random,5000000,300,64,100,0.10060718059539794,0.7832181453704834,0.1057729721069336,0.0992131233215332,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:25,Tesla K80,2,L2,random,5000000,300,256,1,0.2257256984710693,0.7832181453704834,0.2283034324645996,0.21716642379760745,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:27,Tesla K80,2,L2,random,5000000,300,256,10,0.23623943328857425,0.7832181453704834,0.239231824874878,0.2340443134307861,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:30,Tesla K80,2,L2,random,5000000,300,256,100,0.2421923637390137,0.7832181453704834,0.250490665435791,0.23898077011108398,10,24,1.4.0,p2.8xlarge
