timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,dtype,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance,notes
2018-10-02 22:16:04,Tesla K80,8,L2,random,10000000,96,float32,256,100,0.068580,0.569848,0.073840,0.063560,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:05,Tesla K80,8,L2,random,10000000,96,float32,1024,1,0.210098,0.569848,0.215247,0.203350,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:07,Tesla K80,8,L2,random,10000000,96,float32,1024,10,0.233801,0.569848,0.240119,0.228618,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:10,Tesla K80,8,L2,random,10000000,96,float32,1024,100,0.246184,0.569848,0.251141,0.241241,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:49,Tesla K80,8,L2,random,25070000,96,float32,1,1,0.028977,1.127660,0.040938,0.022731,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:49,Tesla K80,8,L2,random,25070000,96,float32,1,10,0.034574,1.127660,0.036635,0.032654,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:50,Tesla K80,8,L2,random,25070000,96,float32,1,100,0.042577,1.127660,0.052501,0.034279,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:50,Tesla K80,8,L2,random,25070000,96,float32,16,1,0.059159,1.127660,0.071547,0.056076,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:51,Tesla K80,8,L2,random,25070000,96,float32,16,10,0.059305,1.127660,0.069317,0.053030,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:51,Tesla K80,8,L2,random,25070000,96,float32,16,100,0.059275,1.127660,0.070466,0.052750,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:52,Tesla K80,8,L2,random,25070000,96,float32,64,1,0.061694,1.127660,0.072200,0.054793,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:53,Tesla K80,8,L2,random,25070000,96,float32,64,10,0.061507,1.127660,0.075678,0.054111,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:53,Tesla K80,8,L2,random,25070000,96,float32,64,100,0.061058,1.127660,0.071211,0.056066,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:54,Tesla K80,8,L2,random,25070000,96,float32,256,1,0.139778,1.127660,0.151867,0.132131,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:55,Tesla K80,8,L2,random,25070000,96,float32,256,10,0.155904,1.127660,0.169764,0.145842,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:57,Tesla K80,8,L2,random,25070000,96,float32,256,100,0.164214,1.127660,0.176221,0.153372,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:16:58,Tesla K80,8,L2,random,25070000,96,float32,1024,1,0.521017,1.127660,0.524584,0.516676,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:17:04,Tesla K80,8,L2,random,25070000,96,float32,1024,10,0.578166,1.127660,0.587235,0.568615,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:17:09,Tesla K80,8,L2,random,25070000,96,float32,1024,100,0.606757,1.127660,0.621934,0.598386,10,96,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:19:32,Tesla K80,8,L2,random,100000000,96,float32,1,1,0.081246,3.680983,0.088502,0.078062,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:33,Tesla K80,8,L2,random,100000000,96,float32,1,10,0.127576,3.680983,0.140553,0.117095,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:34,Tesla K80,8,L2,random,100000000,96,float32,1,100,0.132388,3.680983,0.147686,0.122864,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:35,Tesla K80,8,L2,random,100000000,96,float32,16,1,0.217744,3.680983,0.257769,0.204368,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:38,Tesla K80,8,L2,random,100000000,96,float32,16,10,0.203221,3.680983,0.218137,0.194013,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:40,Tesla K80,8,L2,random,100000000,96,float32,16,100,0.207995,3.680983,0.217864,0.199641,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:42,Tesla K80,8,L2,random,100000000,96,float32,64,1,0.221935,3.680983,0.237305,0.214090,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:44,Tesla K80,8,L2,random,100000000,96,float32,64,10,0.220468,3.680983,0.229892,0.215257,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:46,Tesla K80,8,L2,random,100000000,96,float32,64,100,0.227235,3.680983,0.237127,0.222522,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:48,Tesla K80,8,L2,random,100000000,96,float32,256,1,0.550172,3.680983,0.553900,0.542648,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:19:54,Tesla K80,8,L2,random,100000000,96,float32,256,10,0.602657,3.680983,0.616425,0.593827,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:20:00,Tesla K80,8,L2,random,100000000,96,float32,256,100,0.631890,3.680983,0.642271,0.626373,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:20:06,Tesla K80,8,L2,random,100000000,96,float32,1024,1,2.072174,3.680983,2.092933,2.061096,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:20:27,Tesla K80,8,L2,random,100000000,96,float32,1024,10,2.292313,3.680983,2.301246,2.285914,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:20:50,Tesla K80,8,L2,random,100000000,96,float32,1024,100,2.408017,3.680983,2.412774,2.402022,10,96,1.4.0,p2.8xlarge,100M x 96
2018-10-02 22:25:45,Tesla K80,8,L2,random,200000000,96,float32,1,1,0.155790,7.445374,0.163091,0.149757,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:25:46,Tesla K80,8,L2,random,200000000,96,float32,1,10,0.243538,7.445374,0.255466,0.233898,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:25:49,Tesla K80,8,L2,random,200000000,96,float32,1,100,0.247018,7.445374,0.257278,0.243072,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:25:51,Tesla K80,8,L2,random,200000000,96,float32,16,1,0.412103,7.445374,0.423207,0.401622,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:25:55,Tesla K80,8,L2,random,200000000,96,float32,16,10,0.389934,7.445374,0.402957,0.380154,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:25:59,Tesla K80,8,L2,random,200000000,96,float32,16,100,0.399054,7.445374,0.411977,0.390943,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:26:03,Tesla K80,8,L2,random,200000000,96,float32,64,1,0.431343,7.445374,0.438960,0.418455,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:26:07,Tesla K80,8,L2,random,200000000,96,float32,64,10,0.434557,7.445374,0.443285,0.428095,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:26:12,Tesla K80,8,L2,random,200000000,96,float32,64,100,0.445873,7.445374,0.455720,0.440988,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:26:16,Tesla K80,8,L2,random,200000000,96,float32,256,1,1.094746,7.445374,1.103656,1.084635,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:26:27,Tesla K80,8,L2,random,200000000,96,float32,256,10,1.201116,7.445374,1.211221,1.194230,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:26:39,Tesla K80,8,L2,random,200000000,96,float32,256,100,1.262108,7.445374,1.272127,1.252276,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:26:52,Tesla K80,8,L2,random,200000000,96,float32,1024,1,4.237388,7.445374,4.269708,4.180478,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:27:34,Tesla K80,8,L2,random,200000000,96,float32,1024,10,4.590733,7.445374,4.618285,4.568658,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-02 22:28:20,Tesla K80,8,L2,random,200000000,96,float32,1024,100,4.795053,7.445374,4.799467,4.790679,10,96,1.4.0,p2.8xlarge,200M x 96
2018-10-09 23:27:56,Tesla K80,2,L2,random,1000000,96,float32,1,1,0.010190,0.036079,0.012760,0.008476,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,float32,1,10,0.010729,0.036079,0.012966,0.008657,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,float32,1,100,0.009007,0.036079,0.009202,0.008838,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,float32,16,1,0.015563,0.036079,0.018300,0.013812,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,float32,16,10,0.014968,0.036079,0.016644,0.013647,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,float32,16,100,0.013987,0.036079,0.014205,0.013792,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,float32,64,1,0.013475,0.036079,0.013955,0.012924,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,float32,64,10,0.011635,0.036079,0.014540,0.010157,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:57,Tesla K80,2,L2,random,1000000,96,float32,64,100,0.012582,0.036079,0.016860,0.010096,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:58,Tesla K80,2,L2,random,1000000,96,float32,256,1,0.023204,0.036079,0.026923,0.021273,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:58,Tesla K80,2,L2,random,1000000,96,float32,256,10,0.025752,0.036079,0.028926,0.022890,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:58,Tesla K80,2,L2,random,1000000,96,float32,256,100,0.028084,0.036079,0.030278,0.027102,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:58,Tesla K80,2,L2,random,1000000,96,float32,1024,1,0.083318,0.036079,0.086071,0.079328,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:27:59,Tesla K80,2,L2,random,1000000,96,float32,1024,10,0.092148,0.036079,0.095955,0.089246,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:28:00,Tesla K80,2,L2,random,1000000,96,float32,1024,100,0.098876,0.036079,0.101294,0.097295,10,24,1.4.0,p2.8xlarge,1M x 96
2018-10-09 23:28:15,Tesla K80,2,L2,random,10000000,96,float32,1,1,0.035020,0.609279,0.036908,0.032994,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:16,Tesla K80,2,L2,random,10000000,96,float32,1,10,0.049491,0.609279,0.051884,0.048550,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:16,Tesla K80,2,L2,random,10000000,96,float32,1,100,0.051374,0.609279,0.053373,0.050951,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:17,Tesla K80,2,L2,random,10000000,96,float32,16,1,0.083655,0.609279,0.085199,0.082755,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:18,Tesla K80,2,L2,random,10000000,96,float32,16,10,0.079259,0.609279,0.081450,0.078303,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:18,Tesla K80,2,L2,random,10000000,96,float32,16,100,0.081176,0.609279,0.083136,0.080829,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:19,Tesla K80,2,L2,random,10000000,96,float32,64,1,0.085561,0.609279,0.088043,0.081338,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:20,Tesla K80,2,L2,random,10000000,96,float32,64,10,0.085999,0.609279,0.089137,0.083485,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:21,Tesla K80,2,L2,random,10000000,96,float32,64,100,0.088944,0.609279,0.092631,0.088045,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:22,Tesla K80,2,L2,random,10000000,96,float32,256,1,0.214233,0.609279,0.217949,0.209860,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:24,Tesla K80,2,L2,random,10000000,96,float32,256,10,0.235579,0.609279,0.238338,0.231500,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:26,Tesla K80,2,L2,random,10000000,96,float32,256,100,0.248009,0.609279,0.252397,0.245673,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:29,Tesla K80,2,L2,random,10000000,96,float32,1024,1,0.816353,0.609279,0.822793,0.813022,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:37,Tesla K80,2,L2,random,10000000,96,float32,1024,10,0.898331,0.609279,0.901564,0.891679,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:28:46,Tesla K80,2,L2,random,10000000,96,float32,1024,100,0.945643,0.609279,0.948008,0.943461,10,24,1.4.0,p2.8xlarge,10M x 96
2018-10-09 23:29:30,Tesla K80,2,L2,random,25070000,96,float32,1,1,0.077949,1.079709,0.080004,0.076472,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:31,Tesla K80,2,L2,random,25070000,96,float32,1,10,0.116519,1.079709,0.117857,0.115350,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:32,Tesla K80,2,L2,random,25070000,96,float32,1,100,0.123015,1.079709,0.126206,0.121648,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:33,Tesla K80,2,L2,random,25070000,96,float32,16,1,0.199225,1.079709,0.199304,0.199008,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:35,Tesla K80,2,L2,random,25070000,96,float32,16,10,0.188095,1.079709,0.188187,0.187814,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:37,Tesla K80,2,L2,random,25070000,96,float32,16,100,0.195376,1.079709,0.198112,0.194047,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:39,Tesla K80,2,L2,random,25070000,96,float32,64,1,0.214090,1.079709,0.219962,0.201219,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:41,Tesla K80,2,L2,random,25070000,96,float32,64,10,0.210993,1.079709,0.214181,0.210409,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:43,Tesla K80,2,L2,random,25070000,96,float32,64,100,0.218349,1.079709,0.218436,0.218208,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:45,Tesla K80,2,L2,random,25070000,96,float32,256,1,0.539377,1.079709,0.544999,0.534819,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:51,Tesla K80,2,L2,random,25070000,96,float32,256,10,0.594443,1.079709,0.595563,0.593487,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:29:57,Tesla K80,2,L2,random,25070000,96,float32,256,100,0.623085,1.079709,0.627984,0.618894,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:30:03,Tesla K80,2,L2,random,25070000,96,float32,1024,1,2.073013,1.079709,2.078400,2.067551,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:30:24,Tesla K80,2,L2,random,25070000,96,float32,1024,10,2.279809,1.079709,2.289868,2.270552,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:30:46,Tesla K80,2,L2,random,25070000,96,float32,1024,100,2.409139,1.079709,2.415022,2.395342,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-09 23:32:19,Tesla K80,2,L2,random,50000000,96,float32,1,1,0.150733,1.952834,0.153980,0.148495,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:21,Tesla K80,2,L2,random,50000000,96,float32,1,10,0.230003,1.952834,0.232083,0.227129,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:23,Tesla K80,2,L2,random,50000000,96,float32,1,100,0.242611,1.952834,0.244390,0.240697,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:26,Tesla K80,2,L2,random,50000000,96,float32,16,1,0.399782,1.952834,0.402236,0.397429,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:30,Tesla K80,2,L2,random,50000000,96,float32,16,10,0.375628,1.952834,0.379769,0.373396,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:33,Tesla K80,2,L2,random,50000000,96,float32,16,100,0.385629,1.952834,0.385843,0.385316,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:37,Tesla K80,2,L2,random,50000000,96,float32,64,1,0.425478,1.952834,0.429730,0.412907,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:42,Tesla K80,2,L2,random,50000000,96,float32,64,10,0.425329,1.952834,0.430786,0.420343,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:46,Tesla K80,2,L2,random,50000000,96,float32,64,100,0.441603,1.952834,0.446485,0.438557,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:32:50,Tesla K80,2,L2,random,50000000,96,float32,256,1,1.085793,1.952834,1.089849,1.080501,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:33:01,Tesla K80,2,L2,random,50000000,96,float32,256,10,1.188884,1.952834,1.192886,1.185835,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:33:13,Tesla K80,2,L2,random,50000000,96,float32,256,100,1.247427,1.952834,1.254467,1.241474,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:33:25,Tesla K80,2,L2,random,50000000,96,float32,1024,1,4.138001,1.952834,4.142811,4.127680,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:34:07,Tesla K80,2,L2,random,50000000,96,float32,1024,10,4.554656,1.952834,4.560620,4.548099,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-09 23:34:52,Tesla K80,2,L2,random,50000000,96,float32,1024,100,4.779487,1.952834,4.794191,4.767581,10,24,1.4.0,p2.8xlarge,50M x 96
2018-10-10 00:05:36,Tesla K80,2,L2,random,50150000,96,float32,1,1,0.152162,1.696841,0.159282,0.148386,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:05:37,Tesla K80,2,L2,random,50150000,96,float32,1,10,0.229736,1.696841,0.232449,0.226407,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:05:40,Tesla K80,2,L2,random,50150000,96,float32,1,100,0.237177,1.696841,0.246945,0.234856,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:05:42,Tesla K80,2,L2,random,50150000,96,float32,16,1,0.399148,1.696841,0.401016,0.396984,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:05:46,Tesla K80,2,L2,random,50150000,96,float32,16,10,0.378977,1.696841,0.384551,0.374947,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:05:50,Tesla K80,2,L2,random,50150000,96,float32,16,100,0.389342,1.696841,0.391947,0.387133,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:05:54,Tesla K80,2,L2,random,50150000,96,float32,64,1,0.422688,1.696841,0.426604,0.410645,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:05:58,Tesla K80,2,L2,random,50150000,96,float32,64,10,0.419975,1.696841,0.428377,0.417265,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:06:02,Tesla K80,2,L2,random,50150000,96,float32,64,100,0.433874,1.696841,0.434184,0.433227,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:06:06,Tesla K80,2,L2,random,50150000,96,float32,256,1,1.069079,1.696841,1.074566,1.065820,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:06:17,Tesla K80,2,L2,random,50150000,96,float32,256,10,1.184572,1.696841,1.187143,1.181412,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:06:29,Tesla K80,2,L2,random,50150000,96,float32,256,100,1.239242,1.696841,1.240932,1.236621,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:06:41,Tesla K80,2,L2,random,50150000,96,float32,1024,1,4.140316,1.696841,4.146490,4.133110,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:07:23,Tesla K80,2,L2,random,50150000,96,float32,1024,10,4.560864,1.696841,4.577285,4.537264,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:08:08,Tesla K80,2,L2,random,50150000,96,float32,1024,100,4.817189,1.696841,4.825964,4.804685,10,24,1.4.0,p2.8xlarge,2x K80 Max Capacity
2018-10-10 00:16:48,Tesla K80,2,L2,random,1000000,300,float32,1,1,0.013545,0.110085,0.017668,0.011317,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:48,Tesla K80,2,L2,random,1000000,300,float32,1,10,0.014682,0.110085,0.018327,0.013496,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:48,Tesla K80,2,L2,random,1000000,300,float32,1,100,0.014467,0.110085,0.015795,0.013764,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:48,Tesla K80,2,L2,random,1000000,300,float32,16,1,0.024876,0.110085,0.027223,0.023245,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,float32,16,10,0.022169,0.110085,0.023639,0.021156,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,float32,16,100,0.021017,0.110085,0.022815,0.020525,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,float32,64,1,0.021271,0.110085,0.023126,0.020563,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,float32,64,10,0.021694,0.110085,0.022365,0.021166,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:49,Tesla K80,2,L2,random,1000000,300,float32,64,100,0.022604,0.110085,0.022834,0.022341,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:50,Tesla K80,2,L2,random,1000000,300,float32,256,1,0.046117,0.110085,0.048227,0.043259,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:50,Tesla K80,2,L2,random,1000000,300,float32,256,10,0.049994,0.110085,0.052526,0.048520,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:51,Tesla K80,2,L2,random,1000000,300,float32,256,100,0.050894,0.110085,0.052567,0.050477,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:51,Tesla K80,2,L2,random,1000000,300,float32,1024,1,0.176977,0.110085,0.180483,0.172431,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:53,Tesla K80,2,L2,random,1000000,300,float32,1024,10,0.185557,0.110085,0.186310,0.183304,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:16:55,Tesla K80,2,L2,random,1000000,300,float32,1024,100,0.189168,0.110085,0.192446,0.186002,10,24,1.4.0,p2.8xlarge,1M x 300
2018-10-10 00:17:18,Tesla K80,2,L2,random,5000000,300,float32,1,1,0.031142,0.783218,0.033309,0.030850,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:19,Tesla K80,2,L2,random,5000000,300,float32,1,10,0.038756,0.783218,0.039497,0.038433,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:19,Tesla K80,2,L2,random,5000000,300,float32,1,100,0.040136,0.783218,0.041290,0.039852,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:19,Tesla K80,2,L2,random,5000000,300,float32,16,1,0.086057,0.783218,0.087818,0.083031,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:20,Tesla K80,2,L2,random,5000000,300,float32,16,10,0.085307,0.783218,0.087805,0.083782,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:21,Tesla K80,2,L2,random,5000000,300,float32,16,100,0.088190,0.783218,0.091086,0.086627,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:22,Tesla K80,2,L2,random,5000000,300,float32,64,1,0.097175,0.783218,0.102364,0.086064,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:23,Tesla K80,2,L2,random,5000000,300,float32,64,10,0.098207,0.783218,0.099850,0.095913,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:24,Tesla K80,2,L2,random,5000000,300,float32,64,100,0.100607,0.783218,0.105773,0.099213,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:25,Tesla K80,2,L2,random,5000000,300,float32,256,1,0.225726,0.783218,0.228303,0.217166,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:27,Tesla K80,2,L2,random,5000000,300,float32,256,10,0.236239,0.783218,0.239232,0.234044,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:30,Tesla K80,2,L2,random,5000000,300,float32,256,100,0.242192,0.783218,0.250491,0.238981,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:32,Tesla K80,2,L2,random,5000000,300,float32,1024,1,0.882019,0.783218,0.888101,0.876344,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:41,Tesla K80,2,L2,random,5000000,300,float32,1024,10,0.926350,0.783218,0.931808,0.922791,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:17:50,Tesla K80,2,L2,random,5000000,300,float32,1024,100,0.952399,0.783218,0.955729,0.947988,10,24,1.4.0,p2.8xlarge,5M x 300
2018-10-10 00:18:35,Tesla K80,2,L2,random,8080000,300,float32,1,1,0.051784,1.092819,0.052846,0.050666,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:35,Tesla K80,2,L2,random,8080000,300,float32,1,10,0.063594,1.092819,0.065367,0.063270,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:36,Tesla K80,2,L2,random,8080000,300,float32,1,100,0.065954,1.092819,0.067567,0.065271,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:36,Tesla K80,2,L2,random,8080000,300,float32,16,1,0.142146,1.092819,0.147029,0.135647,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:38,Tesla K80,2,L2,random,8080000,300,float32,16,10,0.140092,1.092819,0.142246,0.138517,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
