timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance
2018-10-02 22:16:03,Tesla K80,8,L2,random,10000000,96,64,100,0.028590106964111333,0.569847822189331,0.03689002990722656,0.024283647537231445,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:03,Tesla K80,8,L2,random,10000000,96,256,1,0.06092774868011475,0.569847822189331,0.07380318641662598,0.051691532135009766,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:04,Tesla K80,8,L2,random,10000000,96,256,10,0.06919097900390625,0.569847822189331,0.0804600715637207,0.05591559410095215,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:04,Tesla K80,8,L2,random,10000000,96,256,100,0.0685795783996582,0.569847822189331,0.07384037971496582,0.06355977058410645,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:05,Tesla K80,8,L2,random,10000000,96,1024,1,0.2100980281829834,0.569847822189331,0.21524691581726074,0.20335006713867188,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:07,Tesla K80,8,L2,random,10000000,96,1024,10,0.23380122184753416,0.569847822189331,0.2401187419891357,0.2286179065704345,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:10,Tesla K80,8,L2,random,10000000,96,1024,100,0.24618399143218994,0.569847822189331,0.2511410713195801,0.2412405014038086,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:49,Tesla K80,8,L2,random,25070000,96,1,1,0.028976583480834962,1.127660036087036,0.04093813896179199,0.022730588912963867,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:49,Tesla K80,8,L2,random,25070000,96,1,10,0.03457365036010742,1.127660036087036,0.03663516044616698,0.0326540470123291,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:50,Tesla K80,8,L2,random,25070000,96,1,100,0.042577242851257316,1.127660036087036,0.05250096321105957,0.03427886962890625,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:50,Tesla K80,8,L2,random,25070000,96,16,1,0.05915896892547608,1.127660036087036,0.07154655456542969,0.0560758113861084,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:51,Tesla K80,8,L2,random,25070000,96,16,10,0.059305238723754886,1.127660036087036,0.06931662559509277,0.053029775619506836,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:51,Tesla K80,8,L2,random,25070000,96,16,100,0.05927474498748779,1.127660036087036,0.0704655647277832,0.0527501106262207,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:52,Tesla K80,8,L2,random,25070000,96,64,1,0.0616940975189209,1.127660036087036,0.07220029830932617,0.05479335784912109,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:53,Tesla K80,8,L2,random,25070000,96,64,10,0.0615067720413208,1.127660036087036,0.07567787170410156,0.05411148071289063,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:53,Tesla K80,8,L2,random,25070000,96,64,100,0.06105773448944093,1.127660036087036,0.07121086120605469,0.056066274642944336,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:54,Tesla K80,8,L2,random,25070000,96,256,1,0.1397780656814575,1.127660036087036,0.15186738967895508,0.13213109970092773,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:55,Tesla K80,8,L2,random,25070000,96,256,10,0.1559035062789917,1.127660036087036,0.16976356506347656,0.1458423137664795,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:57,Tesla K80,8,L2,random,25070000,96,256,100,0.1642139434814453,1.127660036087036,0.17622065544128418,0.15337228775024414,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:58,Tesla K80,8,L2,random,25070000,96,1024,1,0.5210166215896607,1.127660036087036,0.5245838165283203,0.5166759490966797,10,96,1.4.0,p2.8xlarge
2018-10-02 22:17:04,Tesla K80,8,L2,random,25070000,96,1024,10,0.57816641330719,1.127660036087036,0.5872352123260498,0.5686154365539551,10,96,1.4.0,p2.8xlarge
2018-10-02 22:17:09,Tesla K80,8,L2,random,25070000,96,1024,100,0.606756591796875,1.127660036087036,0.621934175491333,0.5983858108520508,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:32,Tesla K80,8,L2,random,100000000,96,1,1,0.0812464714050293,3.680983066558838,0.08850240707397461,0.07806229591369629,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:33,Tesla K80,8,L2,random,100000000,96,1,10,0.12757556438446044,3.680983066558838,0.14055299758911133,0.1170954704284668,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:34,Tesla K80,8,L2,random,100000000,96,1,100,0.13238835334777832,3.680983066558838,0.14768624305725098,0.1228642463684082,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:35,Tesla K80,8,L2,random,100000000,96,16,1,0.21774401664733886,3.680983066558838,0.2577691078186035,0.20436787605285645,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:38,Tesla K80,8,L2,random,100000000,96,16,10,0.2032212495803833,3.680983066558838,0.21813654899597168,0.19401264190673828,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:40,Tesla K80,8,L2,random,100000000,96,16,100,0.2079951286315918,3.680983066558838,0.2178637981414795,0.199641227722168,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:42,Tesla K80,8,L2,random,100000000,96,64,1,0.22193531990051268,3.680983066558838,0.2373054027557373,0.2140898704528809,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:44,Tesla K80,8,L2,random,100000000,96,64,10,0.2204677104949951,3.680983066558838,0.2298924922943115,0.2152574062347412,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:46,Tesla K80,8,L2,random,100000000,96,64,100,0.2272347927093506,3.680983066558838,0.2371270656585693,0.22252202033996585,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:48,Tesla K80,8,L2,random,100000000,96,256,1,0.550171685218811,3.680983066558838,0.5539004802703857,0.5426476001739502,10,96,1.4.0,p2.8xlarge
2018-10-02 22:19:54,Tesla K80,8,L2,random,100000000,96,256,10,0.6026565551757812,3.680983066558838,0.616424560546875,0.5938270092010498,10,96,1.4.0,p2.8xlarge
2018-10-02 22:20:00,Tesla K80,8,L2,random,100000000,96,256,100,0.6318900108337402,3.680983066558838,0.6422712802886963,0.6263728141784668,10,96,1.4.0,p2.8xlarge
2018-10-02 22:20:06,Tesla K80,8,L2,random,100000000,96,1024,1,2.0721744298934937,3.680983066558838,2.092932939529419,2.061095714569092,10,96,1.4.0,p2.8xlarge
2018-10-02 22:20:27,Tesla K80,8,L2,random,100000000,96,1024,10,2.2923132181167603,3.680983066558838,2.301246166229248,2.285914421081543,10,96,1.4.0,p2.8xlarge
2018-10-02 22:20:50,Tesla K80,8,L2,random,100000000,96,1024,100,2.4080167770385743,3.680983066558838,2.412773847579956,2.402021884918213,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:45,Tesla K80,8,L2,random,200000000,96,1,1,0.15578978061676024,7.445374250411987,0.16309118270874023,0.14975714683532715,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:46,Tesla K80,8,L2,random,200000000,96,1,10,0.24353833198547364,7.445374250411987,0.2554657459259033,0.23389768600463867,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:49,Tesla K80,8,L2,random,200000000,96,1,100,0.2470182418823242,7.445374250411987,0.2572779655456543,0.2430722713470459,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:51,Tesla K80,8,L2,random,200000000,96,16,1,0.4121025562286377,7.445374250411987,0.42320704460144043,0.40162205696105957,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:55,Tesla K80,8,L2,random,200000000,96,16,10,0.38993444442749026,7.445374250411987,0.4029569625854492,0.3801538944244385,10,96,1.4.0,p2.8xlarge
2018-10-02 22:25:59,Tesla K80,8,L2,random,200000000,96,16,100,0.39905433654785155,7.445374250411987,0.41197657585144043,0.3909428119659424,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:03,Tesla K80,8,L2,random,200000000,96,64,1,0.4313431024551392,7.445374250411987,0.43895959854125977,0.4184548854827881,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:07,Tesla K80,8,L2,random,200000000,96,64,10,0.4345574855804443,7.445374250411987,0.4432852268218994,0.42809462547302246,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:12,Tesla K80,8,L2,random,200000000,96,64,100,0.44587340354919436,7.445374250411987,0.4557201862335205,0.44098782539367676,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:16,Tesla K80,8,L2,random,200000000,96,256,1,1.094745922088623,7.445374250411987,1.10365629196167,1.0846354961395264,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:27,Tesla K80,8,L2,random,200000000,96,256,10,1.2011155843734742,7.445374250411987,1.2112207412719727,1.194230318069458,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:39,Tesla K80,8,L2,random,200000000,96,256,100,1.2621076107025146,7.445374250411987,1.2721266746520996,1.2522757053375244,10,96,1.4.0,p2.8xlarge
2018-10-02 22:26:52,Tesla K80,8,L2,random,200000000,96,1024,1,4.2373881340026855,7.445374250411987,4.269707679748535,4.180478096008301,10,96,1.4.0,p2.8xlarge
2018-10-02 22:27:34,Tesla K80,8,L2,random,200000000,96,1024,10,4.590733432769776,7.445374250411987,4.618285417556763,4.568658351898193,10,96,1.4.0,p2.8xlarge
2018-10-02 22:28:20,Tesla K80,8,L2,random,200000000,96,1024,100,4.795052981376648,7.445374250411987,4.799466609954834,4.790679454803467,10,96,1.4.0,p2.8xlarge
